"Performance Indicator","No.","Code","Indicator uid
IM: DON'T EDIT THIS COLUMN","Data Set","Disaggregation","PMP Numerator","DE Name...8","DE Name (edited)...9","IM data elements...10","DE uid...11","DE CatOptionCombo...12","DE CatOptionCombo (original)...13","Direct Data entry...14","CD...15","...16","...17","GH...18","...19","...20","KE...21","...22","...23","ML...24","...25","...26","PMP Denominator...27","DE Name...28","...29","...30","...31","...32","...33","...34","DE Name (edited)...35","IM data elements...36","DE uid...37","DE CatOptionCombo...38","DE CatOptionCombo (original)...39","Direct Data entry...40","CD...41","...42","...43","GH...44","...45","...46","KE...47","...48","...49","ML...50","...51","...52","...53","DE Numerator","PMP Denominator...55","DE Denominator","Disaggregations","...58","...59","...60","...61","...62","...63","...64","id","name","code","shortName","numeratorDescription","numerator","denominatorDescription","denominator"
"Contribution to national, regional or global guidance/policy documents related to malaria (including RH)","42","PMP OR 42",NA,"IM Technical Leadership","None","Contribution to national, regional guidance/policy documents or related to malaria (including RH)","IM TL - Contribution to national, regional guidance/policy documents or related to malaria (including RH)","IM TL - Contribution to national, regional guidance/policy documents or related to malaria (including RH)","IM TL - Contribution to national, regional guidance/policy documents or related to malaria (including RH)","tJXmW64MUxf","IM TL 8","default",NA,NA,NA,NA,NA,NA,NA,"KE TL - TL Contribution to country, national, East Africa regional, Africa regional or global guidance/policy documents related to malaria (including RH)",NA,"None","ML TL - Contribution to regional or national guidance/ policy documents related to malaria (including RH)",NA,"None","Contribution to national, regional guidance/policy documents or related to malaria (including RH)","N/A",NA,NA,NA,NA,NA,NA,"N/A",NA,NA,"IM TL 8",NA,NA,NA,NA,NA,NA,NA,NA,"KE TL - Contribution to country, national, East Africa regional, Africa regional or global guidance/policy documents related to malaria (including RH)",NA,"None","ML TL - Contribution to regional or national guidance/ policy documents related to malaria (including RH)",NA,"None",NA,"IM TL 8","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,"N6FZIcBzoAK","IM PMP OR 42 - Contribution to national, regional or global guidance/policy documents related to malaria (including RH)","PMP OR 42","IM PMP OR 42 - Contribution","Contribution to national, regional guidance/policy documents or related to malaria (including RH)","#{tJXmW64MUxf}","Contribution to national, regional guidance/policy documents or related to malaria (including RH)","1"
"Functional active RMNCH/MiP/ANC/community health Working Group","33","PMP MIP 33",NA,"IM Technical Leadership","None","Functional/active malaria/MiP/ANC/community health or RMNCH Working Group with a MiP lens that meets periodically","IM TL - Has functional/active malaria/MiP/ANC/community health or RMNCH Working Group with a MiP lens that meets periodically?","IM TL - Has functional/active malaria/MiP/ANC/community health or RMNCH Working Group with a MiP lens that meets periodically?","IM TL - Has functional/active malaria/MiP/ANC/community health or RMNCH Working Group with a MiP lens that meets periodically?","wHtxPnCGqBV","IM TL 5","default",NA,"/","/","/",NA,NA,NA,"KE TL - TL Scheduled MiP TWG meetings that convened",NA,"None",NA,NA,NA,"Functional/active malaria/MiP/ANC/community health or RMNCH Working Group with a MiP lens that meets periodically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM TL 5",NA,NA,NA,NA,NA,NA,NA,NA,"KE TL - TL Scheduled MiP TWG meetings",NA,"None",NA,NA,NA,NA,"IM TL 5","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,"YzVdjAu4KMa","IM PMP MIP 33 - Functional active RMNCH/MiP/ANC/community health Working Group","PMP MIP 33","IM PMP MIP 33 - Active HWGs","Functional/active malaria/MiP/ANC/community health or RMNCH Working Group with a MiP lens that meets periodically","#{wHtxPnCGqBV}","Functional/active malaria/MiP/ANC/community health or RMNCH Working Group with a MiP lens that meets periodically","1"
"Number of program activity outputs disseminated to the global health community","43","PMP OR 43",NA,"IM Technical Leadership","None","By type of output (activity reports, operational research/evaluation reports, technical briefs, learning briefs, synthesis brief, discussion brief, infographic, case studies, peer-reviewed publications, webinars, oral/poster presentations, blog posts, short video clips, photos)   By dissemination channel","IM TL - Number of program activity outputs disseminated to the global health community","IM TL - Number of program activity outputs disseminated to the global health community","IM TL - Number of program activity outputs disseminated to the global health community","P4YDP2FNh3X","IM TL 9","default",NA,NA,NA,NA,NA,NA,NA,"KE TL - TL Number of program activity outputs disseminated to the global health community",NA,"None","ML TL - Number of country-level program activity outputs disseminated to the national health community",NA,"None","By type of output (activity reports, operational research/evaluation reports, technical briefs, learning briefs, synthesis brief, discussion brief, infographic, case studies, peer-reviewed publications, webinars, oral/poster presentations, blog posts, short video clips, photos)   By dissemination channel","N/A",NA,NA,NA,NA,NA,NA,"N/A",NA,NA,"IM TL 9",NA,NA,NA,NA,NA,NA,NA,NA,"KE TL - Number of program activity outputs disseminated to the global health community",NA,"None","ML TL - Number of country-level program activity outputs disseminated to the national health community",NA,"None",NA,"IM TL 9","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,"RpH8SivhZwQ","IM PMP OR 43 - Number of program activity outputs disseminated to the global health community","PMP OR 43","IM PMP OR 43 - Outputs to GH community","By type of output (activity reports, operational research/evaluation reports, technical briefs, learning briefs, synthesis brief, discussion brief, infographic, case studies, peer-reviewed publications, webinars, oral/poster presentations, blog posts, short video clips, photos)   By dissemination channel","#{P4YDP2FNh3X}","By type of output (activity reports, operational research/evaluation reports, technical briefs, learning briefs, synthesis brief, discussion brief, infographic, case studies, peer-reviewed publications, webinars, oral/poster presentations, blog posts, short video clips, photos)   By dissemination channel","1"
"Participation in targeted national, regional or global level Working group(s) and/or taskforce(s)","44","PMP OR 44",NA,"IM Technical Leadership","None","Participation in national, regional or global working group(s) or taskforce(s) related to malaria (including RH)","IM TL - Participation in national, regional or global working group(s) or taskforce(s) related to malaria (including RH)","IM TL - Participation in targeted national, regional or global level Working group(s) and/or taskforce(s)","IM TL - Participation in targeted national, regional or global level Working group(s) and/or taskforce(s)","XxfoDreiw9Z","IM TL 10","default",NA,NA,NA,NA,NA,NA,NA,"KE TL - TL Participation in sub-national, national or regional (East Africa) or gloal working group(s) or taskforc(s) related to malaria (including RH)",NA,"None","ML TL - Participation in targeted regional or global level working group (s) and/or taskforce(s)",NA,"None","Participation in national, regional or global working group(s) or taskforce(s) related to malaria (including RH)","N/A",NA,NA,NA,NA,NA,NA,"N/A",NA,NA,"IM TL 10",NA,NA,NA,NA,NA,NA,NA,NA,"KE TL - Participation in sub-national, national or regional (East Africa) or gloal working group(s) or taskforc(s) related to malaria (including RH)",NA,"None","ML TL - Participation in targeted regional or global level working group (s) and/or taskforce(s)",NA,"None",NA,"IM TL 10","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,"mrwqDivT0xN","IM PMP OR 44 - Participation in targeted national, regional or global level Working group(s) and/or taskforce(s)","PMP OR 44","IM PMP OR 44 - Participation in TWGs.","Participation in national, regional or global working group(s) or taskforce(s) related to malaria (including RH)","#{XxfoDreiw9Z}","Participation in national, regional or global working group(s) or taskforce(s) related to malaria (including RH)","1"
"Percentage of confirmed malaria cases",NA,"PMP DX 1","F1Y5k65KjL0","Case Reporting","Sex - Parasitological test - Age-group","Number of cases confirmed as malaria by a parasitological test (RDT or microscopy)","IM CR - DX Cases confirmed as malaria","IM CR - DX Cases confirmed as malaria",NA,"UFGPsP6p9mm","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group","CI, CM, MG, NE, SL, ZM","/","/","/","GH CR - Dx Cases confirmed as malaria

","cZuXXzQuEL6

C6fu4gyFJyt","Sex - Age-group

Parasitological test","KE CR - Dx Cases confirmed as malaria",NA,"Parasitlogical test; Parasitlogical test - age group","ML CR - Cases reported as malaria",NA,"Age group","Total number of suspected malaria cases who received a parasitological test","IM CR - DX Suspected malaria cases who received a parasitological test",NA,NA,NA,NA,NA,NA,"IM CR - DX Suspected malaria cases who received a parasitological test",NA,"N6j1f9LZiLf","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group","CI, CM, MG, NE, SL, ZM","/","/","/","GH CR - DX Suspected malaria cases who received a parasitological test

GH CR - DX Suspected malaria cases who received a parasitological test (by test type)","zsUZQV4CAd6

PwOl1Z017wD","Sex - Age-group

Parasitological test","KE CR Dx - Suspected malarai cases who received a parasitological test",NA,"Parasitological test - age group ; Parasitological test","ML CR - Dx Suspected malaria cases who received a parasitological test",NA,"Parasitological test - age group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F1Y5k65KjL0","IM PMP DX 1 - Percentage of confirmed malaria cases","PMP DX 1","IM PMP DX 1 - % of confirmed cases","Number of cases confirmed as malaria by a parasitological test (RDT or microscopy)","#{UFGPsP6p9mm}","Total number of suspected malaria cases who received a parasitological test","#{N6j1f9LZiLf}"
"Percentage of confirmed malaria cases (NP)","1","PMP DX 1","hGD6TLdafhQ","Case Reporting","Sex - Parasitological test - Age-group","Number of cases confirmed as malaria by a parasitological test (RDT or microscopy)","IM CR - DX Cases confirmed as malaria (non-pregnant)","IM CR - DX Cases confirmed as malaria (non-pregnant)",NA,"sZoMIJ8KFiw","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group","CI, CM, MG, NE, SL, ZM","/","/","/","GH CR - Dx Cases confirmed (non-pregnant)","rKatBh8TmW2","None","KE CR- DX Cases confirmed as malaria (non-pregnant)",NA,"Age group - parasitilogical test","ML CR - Cases reported  as malaria (non-pregnant)",NA,"Age group","Total number of suspected malaria cases who received a parasitological test","IM CR - DX Suspected malaria cases who received a parasitological test (non-pregnant)",NA,NA,NA,NA,NA,NA,"IM CR - DX Suspected malaria cases who received a parasitological test (non-pregnant)",NA,"uZWRcBbXVO5","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group","CI, CM, MG, NE, SL, ZM","/","/","/","GH CR - DX Suspected malaria cases who received a parasitological test (non-pregnant)","CpFbufOJ1rF","None",NA,NA,"Age group - parasitological test","ML CR - Dx Suspected malaria cases who received a parasitological test (non-pregnant)",NA,"Parasitological test - age group",NA,"IM Dx 1,
IM Dx 1a,
IM Dx 1b","Total number of suspected malaria cases who received a parasitological test","IM Dx 2,
IM Dx 2a,
IM Dx 2b","√","√","√","√","√",NA,NA,NA,"hGD6TLdafhQ","IM PMP DX 1 - Percentage of confirmed malaria cases (NP)","PMP DX 1 NP","IM PMP DX 1 - % of confirmed cases (NP)","Number of cases confirmed as malaria by a parasitological test (RDT or microscopy)","#{sZoMIJ8KFiw}","Total number of suspected malaria cases who received a parasitological test","#{uZWRcBbXVO5}"
"Percentage of confirmed malaria cases (P)",NA,"PMP DX 1","hwj9EBz8xwO","Case Reporting","Sex - Parasitological test - Age-group","Number of cases confirmed as malaria by a parasitological test (RDT or microscopy)","IM CR - DX Cases confirmed as malaria (pregnant women)","IM CR - DX Cases confirmed as malaria (pregnant women)",NA,"CrV5hkFVvdH","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group","CI, CM, MG, NE, SL, ZM","/","/","/","GH CR - Dx Cases confirmed as malaria (pregnant)","YMiDfYBOpWk","None","KE CR - Dx Cases confirmed as malaria  (pregnant)",NA,"Parasitlogical test","ML CR - Cases reported as malaria (pregnant)",NA,"Age group","Total number of suspected malaria cases who received a parasitological test","IM CR - DX Suspected malaria cases who received a parasitological test (pregnant women)",NA,NA,NA,NA,NA,NA,"IM CR - DX Suspected malaria cases who received a parasitological test (pregnant women)",NA,"hoGKdACnBUs","Sex - Parasitological test - Age-group","Sex - Parasitological test - Age-group","CI, CM, MG, NE, SL, ZM","/","/","/","GH CR - DX Suspected malaria cases who received a parasitological test (pregnant)","vAjxUR9K0mp","None",NA,NA,"Parasitological test","ML CR - Dx Suspected malaria cases who received a parasitological test (pregnant)",NA,"Parasitological test - age group",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hwj9EBz8xwO","IM PMP DX 1 - Percentage of confirmed malaria cases (P)","PMP DX 1 P","IM PMP DX 1 - % of confirmed cases (P)","Number of cases confirmed as malaria by a parasitological test (RDT or microscopy)","#{CrV5hkFVvdH}","Total number of suspected malaria cases who received a parasitological test","#{hoGKdACnBUs}"
"Percentage of confirmed severe malaria cases that were appropriately managed according to national guidelines","13","PMP TX 13",NA,"IM Case Reporting","CORE - Sex | CORE - Parasitological test | CORE - Age-group","Number of confirmed severe malaria cases that were appropriately managed according to national guidelines","IM CR - Dx Severe cases confirmed as malaria","IM CR - Dx Severe cases confirmed as malaria","IM CR - DX Severe cases confirmed as malaria","WY24SnaT4l7","IM Tx S1,
IM Tx S1a,
IM Tx S1b","CORE - Sex | CORE - Parasitological test | CORE - Age-group",NA,"/","/","/","GH SS - Tx Severe malaria cases appropriately managed according to national guidelines",NA,"Sex - age group",NA,NA,"Sex - age group","ML CR - Tx Severe malaria cases appropriately managed according to national guidelines",NA,"Age group","Number of severe malaria cases reviewed","IM CR - Dx Severe cases confirmed as malaria",NA,NA,NA,NA,NA,NA,"IM CR - Dx Severe cases confirmed as malaria","IM CR - DX Severe cases confirmed as malaria","WY24SnaT4l7","IM Tx S1,
IM Tx S1a,
IM Tx S1b","CORE - Sex | CORE - Parasitological test | CORE - Age-group",NA,NA,NA,NA,"GH SS - Tx Severe malaria cases reviewed",NA,"Sex - age group",NA,NA,"Sex - age group",NA,NA,"Age group",NA,"IM Tx S1,
IM Tx S1a,
IM Tx S1b","Number of severe malaria cases reviewed","IM Dx S1,
IM Dx S1a,
IM Dx S1b",NA,"√","√","√",NA,NA,"√",NA,"u890IbdlQOM","IM PMP TX 13 - Percentage of confirmed severe malaria cases that were appropriately managed according to national guidelines","PMP TX 13","IM PMP TX 13 - % of confirmed severe cases","Number of confirmed severe malaria cases that were appropriately managed according to national guidelines","#{WY24SnaT4l7}","Number of severe malaria cases reviewed","#{WY24SnaT4l7}"
"Percentage of confirmed severe malaria cases that were appropriately managed according to national guidelines (NP)","13","PMP TX 13",NA,"IM Case Reporting","CORE - Sex | CORE - Parasitological test | CORE - Age-group","Number of confirmed severe malaria cases that were appropriately managed according to national guidelines (NP)","IM CR - Dx Severe cases confirmed as malaria (non-pregnant)","IM CR - Dx Severe cases confirmed as malaria (non-pregnant)","IM CR - DX Severe cases confirmed as malaria (non-pregnant)","W6NdGzWJurN","IM Tx S1,
IM Tx S1a,
IM Tx S1b","CORE - Sex | CORE - Parasitological test | CORE - Age-group",NA,"/","/","/","GH SS - Tx Severe malaria cases appropriately managed according to national guidelines",NA,"Sex - age group",NA,NA,"Sex - age group","ML CR - Tx Severe malaria cases appropriately managed according to national guidelines",NA,"Age group","Number of severe malaria cases reviewed (NP)","IM CR - Dx Severe cases confirmed as malaria (non-pregnant)",NA,NA,NA,NA,NA,NA,"IM CR - Dx Severe cases confirmed as malaria (non-pregnant)","IM CR - DX Severe cases confirmed as malaria (non-pregnant)","W6NdGzWJurN","IM Tx S1,
IM Tx S1a,
IM Tx S1b","CORE - Sex | CORE - Parasitological test | CORE - Age-group",NA,NA,NA,NA,"GH SS - Tx Severe malaria cases reviewed",NA,"Sex - age group",NA,NA,"Sex - age group",NA,NA,"Age group",NA,"IM Tx S1,
IM Tx S1a,
IM Tx S1b","Number of severe malaria cases reviewed","IM Dx S1,
IM Dx S1a,
IM Dx S1b",NA,"√","√","√",NA,NA,"√",NA,"N01XKZfO2kV","IM PMP TX 13 - Percentage of confirmed severe malaria cases that were appropriately managed according to national guidelines (NP)","PMP TX 13 NP","IM PMP TX 13 - % of confirmed severe cases (NP)","Number of confirmed severe malaria cases that were appropriately managed according to national guidelines (NP)","#{W6NdGzWJurN}","Number of severe malaria cases reviewed (NP)","#{W6NdGzWJurN}"
"Percentage of confirmed severe malaria cases that were appropriately managed according to national guidelines (P)","13","PMP TX 13",NA,"IM Case Reporting","CORE - Sex | CORE - Parasitological test | CORE - Age-group","Number of confirmed severe malaria cases that were appropriately managed according to national guidelines (P)","IM CR - Dx Severe cases confirmed as malaria (pregnant)","IM CR - Dx Severe cases confirmed as malaria (pregnant)","IM CR - DX Severe cases confirmed as malaria (pregnant)","h5toMEwrcCi","IM Tx S1,
IM Tx S1a,
IM Tx S1b","CORE - Sex | CORE - Parasitological test | CORE - Age-group",NA,"/","/","/","GH SS - Tx Severe malaria cases appropriately managed according to national guidelines",NA,"Sex - age group",NA,NA,"Sex - age group","ML CR - Tx Severe malaria cases appropriately managed according to national guidelines",NA,"Age group","Number of severe malaria cases reviewed  (P)","IM CR - Dx Severe cases confirmed as malaria (pregnant)",NA,NA,NA,NA,NA,NA,"IM CR - Dx Severe cases confirmed as malaria (pregnant)","IM CR - DX Severe cases confirmed as malaria (pregnant)","h5toMEwrcCi","IM Tx S1,
IM Tx S1a,
IM Tx S1b","CORE - Sex | CORE - Parasitological test | CORE - Age-group",NA,NA,NA,NA,"GH SS - Tx Severe malaria cases reviewed",NA,"Sex - age group",NA,NA,"Sex - age group",NA,NA,"Age group",NA,"IM Tx S1,
IM Tx S1a,
IM Tx S1b","Number of severe malaria cases reviewed","IM Dx S1,
IM Dx S1a,
IM Dx S1b",NA,"√","√","√",NA,NA,"√",NA,"xkjz5tL7hBA","IM PMP TX 13 - Percentage of confirmed severe malaria cases that were appropriately managed according to national guidelines (P)","PMP TX 13 P","IM PMP TX 13 - % of confirmed severe cases (P)","Number of confirmed severe malaria cases that were appropriately managed according to national guidelines (P)","#{h5toMEwrcCi}","Number of severe malaria cases reviewed  (P)","#{h5toMEwrcCi}"
